canonical_name,serving_g,kcal,protein_g,fat_g,carb_g,fiber_g,source,source_id,confidence,usda_description
85%+ dark chocolate,100,598.0,7.79,42.63,45.90,10.90,USDA_SR,170273,103.1,"Chocolate, dark, 70-85% cacao solids"
aged cheeses,100,392.0,35.75,25.00,3.22,0.00,USDA_SR,170848,103.8,"Cheese, parmesan, hard"
apple cider vinegar,100,21.0,0.00,0.00,0.93,0.00,USDA_SR,173469,70.8,"Vinegar, cider"
asparagus,100,20.0,2.20,0.12,3.88,2.10,USDA_SR,168389,104.5,"Asparagus, raw"
aubergine/eggplant,100,25.0,0.98,0.18,5.88,3.00,USDA_SR,169228,999.0,"Eggplant, raw"
avocado,100,167.0,1.96,15.41,8.64,6.80,USDA_SR,171706,104.2,"Avocados, raw, California"
avocado oil,100,884.0,0.00,100.00,0.00,0.00,USDA_SR,173573,104.2,"Oil, avocado"
babaganoush (fresh local),100,25.0,0.98,0.18,5.88,3.00,USDA_SR,169228,999.0,"Eggplant, raw"
bananas,100,346.0,3.89,1.81,88.28,9.90,USDA_SR,173945,173.6,"Bananas, dehydrated, or banana powder"
basa fish,100,95.0,16.38,2.82,0.00,0.00,USDA_SR,174186,103.6,"Fish, catfish, channel, wild, raw"
beef (lean cuts),100,195.0,20.56,11.92,0.00,0.00,USDA_SR,168694,102.4,"Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, choice, raw"
beetroot,100,43.0,1.61,0.17,9.56,2.80,USDA_SR,169145,999.0,"Beets, raw"
berries,100,32.0,0.67,0.30,7.68,2.00,USDA_SR,167762,999.0,"Strawberries, raw"
bitter gourd/karela,100,17.0,1.00,0.17,3.70,2.80,USDA_SR,168393,103.3,"Balsam-pear (bitter gourd), pods, raw"
black beans,100,132.0,8.86,0.54,23.71,8.70,USDA_SR,175237,103.1,"Beans, black, mature seeds, cooked, boiled, with salt"
black coffee,100,1.0,0.12,0.02,0.00,0.00,USDA_SR,171890,103.1,"Beverages, coffee, brewed, prepared with tap water"
black pepper,100,251.0,10.39,3.26,63.95,25.30,USDA_SR,170931,103.8,"Spices, pepper, black"
black soybeans,100,172.0,18.21,8.97,8.36,6.00,USDA_SR,174271,103.3,"Soybeans, mature cooked, boiled, without salt"
blackberries,100,43.0,1.39,0.49,9.61,5.30,USDA_SR,173946,104.5,"Blackberries, raw"
blueberries,100,57.0,0.74,0.33,14.49,2.40,USDA_SR,171711,104.5,"Blueberries, raw"
brie and camembert,100,300.0,19.80,24.26,0.46,0.00,USDA_SR,172178,999.0,"Cheese, camembert"
broccoli,100,34.0,2.82,0.37,6.64,2.60,USDA_SR,170379,104.5,"Broccoli, raw"
buckwheat,100,343.0,13.25,3.40,71.50,10.00,USDA_SR,170286,104.5,Buckwheat
buffalo milk kefir,100,61.0,3.47,3.25,4.66,0.00,USDA_SR,171284,103.6,"Yogurt, plain, whole milk"
buffalo milk yoghurt,100,61.0,3.47,3.25,4.66,0.00,USDA_SR,171284,103.6,"Yogurt, plain, whole milk"
buffalo/buff meat,100,99.0,20.39,1.37,0.00,0.00,USDA_SR,175299,999.0,"Game meat, buffalo, water, raw"
butter,100,900.0,0.00,100.00,0.00,0.00,USDA_SR,171314,203.6,"Butter, Clarified butter (ghee)"
butter (local),100,717.0,0.85,81.11,0.06,0.00,USDA_SR,173410,104.2,"Butter, salted"
cabbage,100,25.0,1.28,0.10,5.80,2.50,USDA_SR,169975,104.5,"Cabbage, raw"
canola oil,100,884.0,0.00,100.00,0.00,0.00,USDA_SR,172360,152.5,"Oil, industrial, canola (partially hydrogenated) oil for deep fat frying"
capsicum,100,26.0,0.99,0.30,6.03,2.10,USDA_SR,170108,103.8,"Peppers, sweet, red, raw"
carrots,100,41.0,0.93,0.24,9.58,2.80,USDA_SR,170393,104.5,"Carrots, raw"
cauliflower,100,25.0,1.92,0.28,4.97,2.00,USDA_SR,169986,104.5,"Cauliflower, raw"
chard,100,19.0,1.80,0.20,3.74,1.60,USDA_SR,169991,104.2,"Chard, swiss, raw"
chia seeds,100,486.0,16.54,30.74,42.12,34.40,USDA_SR,170554,138.6,"Seeds, chia seeds, dried"
chicken and poultry,100,172.0,20.85,9.25,0.00,0.00,USDA_SR,171474,103.1,"Chicken, broilers or fryers, breast, meat and skin, raw"
chickpeas,100,164.0,8.86,2.59,27.42,7.60,USDA_SR,173757,999.0,"Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, without salt"
clean bratwurst,100,309.0,11.98,28.23,0.94,0.00,USDA_SR,174584,103.3,"Sausage, smoked link sausage, pork"
clean natural sausage,100,290.0,13.90,24.26,2.97,0.00,USDA_SR,171631,103.6,"Sausage, Italian, pork, mild, raw"
coconut oil,100,884.0,0.00,100.00,0.00,0.00,USDA_SR,173595,152.4,"Oil, industrial, coconut, principal uses candy coatings, oil sprays, roasting nuts"
coconut unsweetened,100,19.0,0.72,0.20,3.71,1.10,USDA_SR,170174,103.1,"Nuts, coconut water (liquid from coconuts)"
coconut water,100,19.0,0.72,0.20,3.71,1.10,USDA_SR,170174,153.1,"Nuts, coconut water (liquid from coconuts)"
coffee with small dash of cream,100,195.0,2.96,19.10,3.66,0.00,USDA_SR,170857,102.9,"Cream, fluid, light (coffee cream or table cream)"
condensed or evaporated milk,100,134.0,6.81,7.56,10.04,0.00,USDA_SR,172194,70.2,"Milk, canned, evaporated, with added vitamin A"
corn,100,96.0,3.41,1.50,20.98,2.40,USDA_SR,169999,999.0,"Corn, sweet, yellow, cooked, boiled, drained, without salt"
corn products,100,96.0,3.41,1.50,20.98,2.40,USDA_SR,169999,999.0,"Corn, sweet, yellow, cooked, boiled, drained, without salt"
cream cheese,100,195.0,2.96,19.10,3.66,0.00,USDA_SR,170857,152.9,"Cream, fluid, light (coffee cream or table cream)"
cucumber,100,15.0,0.65,0.11,3.63,0.50,USDA_SR,168409,104.2,"Cucumber, with peel, raw"
edamame,100,109.0,11.22,4.73,7.61,4.80,USDA_SR,168410,104.2,"Edamame, frozen, unprepared"
eggs,100,143.0,12.56,9.51,0.72,0.00,USDA_SR,171287,104.2,"Egg, whole, raw, fresh"
fennel,100,31.0,1.24,0.20,7.30,3.10,USDA_SR,169385,104.2,"Fennel, bulb, raw"
flaxseeds and flaxseed meal,100,534.0,18.29,42.16,28.88,27.30,USDA_SR,169414,999.0,"Seeds, flaxseed"
fresh garlic,100,149.0,6.36,0.50,33.06,2.10,USDA_SR,169230,104.5,"Garlic, raw"
fresh ginger,100,80.0,1.82,0.75,17.77,2.00,USDA_SR,169231,104.2,"Ginger root, raw"
fresh lemon juice,100,29.0,1.10,0.30,9.32,2.80,USDA_SR,167746,999.0,"Lemons, raw, without peel"
fresh unfermented cow milk cheese,100,254.0,24.26,15.92,2.77,0.00,USDA_SR,170847,999.0,"Cheese, mozzarella, part skim milk"
fruit juice,100,54.0,0.13,0.00,13.16,0.10,USDA_SR,171945,187.3,"Beverages, fruit juice drink, greater than 3% fruit juice, high vitamin C and added thiamin"
full fat buffalo milk yoghurt,100,61.0,3.47,3.25,4.66,0.00,USDA_SR,171284,103.6,"Yogurt, plain, whole milk"
full fat yoghurt (buffalo preferred),100,61.0,3.47,3.25,4.66,0.00,USDA_SR,171284,103.6,"Yogurt, plain, whole milk"
goat / chevon (lean cuts),100,109.0,20.60,2.31,0.00,0.00,USDA_SR,175303,999.0,"Game meat, goat, raw"
goat or sheep dairy,100,69.0,3.56,4.14,4.45,0.00,USDA_SR,171278,103.3,"Milk, goat, fluid, with added vitamin D"
goji berries,100,349.0,14.26,0.39,77.06,13.00,USDA_SR,173032,103.8,"Goji berries, dried"
goji berry powder,100,349.0,14.26,0.39,77.06,13.00,USDA_SR,173032,103.8,"Goji berries, dried"
grapes,100,57.0,0.81,0.47,13.93,3.90,USDA_SR,173040,104.2,"Grapes, muscadine, raw"
green apple,100,52.0,0.26,0.17,13.81,2.40,USDA_SR,171688,999.0,"Apples, raw, with skin (Includes foods for USDA's Food Distribution Program)"
green beans,100,31.0,1.83,0.22,6.97,2.70,USDA_SR,169961,999.0,"Beans, snap, green, raw"
green onion,100,27.0,0.97,0.47,5.74,1.80,USDA_SR,170006,103.3,"Onions, young green, tops only"
green tea,100,0.0,0.00,0.00,0.00,0.00,USDA_SR,171910,103.3,"Beverages, tea, green, brewed, decaffeinated"
hard aged cheeses,100,392.0,35.75,25.00,3.22,0.00,USDA_SR,170848,103.8,"Cheese, parmesan, hard"
heavy cream,100,340.0,2.84,36.08,2.84,0.00,USDA_SR,170859,103.6,"Cream, fluid, heavy whipping"
hemp seeds,100,553.0,31.56,48.75,8.67,4.00,USDA_SR,170148,153.6,"Seeds, hemp seed, hulled"
herbal teas,100,2.0,0.12,0.20,0.00,,USDA_SR,169828,103.3,"Tea, herbal, brewed, Hohoysi (Hopi)"
himalayan pink salt,100,0.0,0.00,0.00,0.00,0.00,USDA_SR,173468,104.2,"Salt, table"
homemade buffalo milk paneer,100,254.0,24.26,15.92,2.77,0.00,USDA_SR,170847,999.0,"Cheese, mozzarella, part skim milk"
homemade millet sourdough,100,262.0,9.80,1.71,55.89,6.10,USDA_SR,174916,103.6,"Bread, pita, whole-wheat"
honey,100,304.0,0.30,0.00,82.40,0.20,USDA_SR,169640,999.0,Honey
hummus,100,237.0,7.78,17.82,15.00,5.50,USDA_SR,174289,104.2,"Hummus, commercial"
hummus (fresh olive oil based),100,237.0,7.78,17.82,15.00,5.50,USDA_SR,174289,104.2,"Hummus, commercial"
kale,100,35.0,2.92,1.49,4.42,4.10,USDA_SR,168421,104.5,"Kale, raw"
kale powder,100,25.0,0.48,0.04,6.75,,USDA_SR,169237,999.0,"Jew's ear, (pepeao), raw"
kimchi,100,15.0,1.10,0.50,2.40,1.60,USDA_SR,170392,104.2,"Cabbage, kimchi"
leeks,100,61.0,1.50,0.30,14.15,1.80,USDA_SR,169246,103.3,"Leeks, (bulb and lower leaf-portion), raw"
lemon and lime,100,29.0,1.10,0.30,9.32,2.80,USDA_SR,167746,999.0,"Lemons, raw, without peel"
lentils,100,352.0,24.63,1.06,63.35,10.70,USDA_SR,172420,104.5,"Lentils, raw"
mackerel,100,205.0,18.60,13.89,0.00,0.00,USDA_SR,175119,999.0,"Fish, mackerel, Atlantic, raw"
mangoes,100,60.0,0.82,0.38,14.98,1.60,USDA_SR,169910,999.0,"Mangos, raw"
milk as a drink,100,101.0,4.22,1.69,17.30,1.30,USDA_SR,171873,87.5,"Beverages, chocolate drink, milk and soy based, ready to drink, fortified"
millet flour,100,382.0,10.75,4.25,75.12,3.50,USDA_SR,172023,104.2,Millet flour
millet flour and millet products,100,382.0,10.75,4.25,75.12,3.50,USDA_SR,172023,70.8,Millet flour
millet pancakes,100,119.0,3.51,1.00,23.67,1.30,USDA_SR,168871,104.5,"Millet, cooked"
miso,100,198.0,12.79,6.01,25.37,5.40,USDA_SR,172442,104.5,Miso
mushrooms (all varieties),100,22.0,3.09,0.34,3.26,1.00,USDA_SR,169251,999.0,"Mushrooms, white, raw"
mustard,100,60.0,3.74,3.34,5.83,4.00,USDA_SR,172234,103.8,"Mustard, prepared, yellow"
oats,100,389.0,16.89,6.90,66.27,10.60,USDA_SR,169705,999.0,Oats (Includes foods for USDA's Food Distribution Program)
olive oil,100,884.0,0.00,100.00,0.00,0.00,USDA_SR,167737,103.6,"Oil, corn, peanut, and olive"
olive oil vinaigrette,100,884.0,0.00,100.00,0.00,0.00,USDA_SR,171413,999.0,"Oil, olive, salad or cooking"
onions and garlic,100,40.0,1.10,0.10,9.34,1.70,USDA_SR,170000,999.0,"Onions, raw"
oranges,100,46.0,0.70,0.21,11.54,2.40,USDA_SR,169918,104.2,"Oranges, raw, Florida"
other fatty fish,100,142.0,19.84,6.34,0.00,0.00,USDA_SR,173686,999.0,"Fish, salmon, Atlantic, wild, raw"
oyster mushrooms,100,33.0,3.31,0.41,6.09,2.30,USDA_SR,168580,104.2,"Mushrooms, oyster, raw"
papaya,100,43.0,0.47,0.26,10.82,1.70,USDA_SR,169926,104.5,"Papayas, raw"
parsnips,100,75.0,1.20,0.30,17.99,4.90,USDA_SR,170417,104.5,"Parsnips, raw"
pasta,100,371.0,13.04,1.51,74.67,3.20,USDA_SR,168927,103.8,"Pasta, dry, unenriched"
pea-brown rice protein powder,100,367.0,7.54,3.20,76.25,3.60,USDA_SR,169703,102.4,"Rice, brown, long-grain, raw (Includes foods for USDA's Food Distribution Program)"
peanuts and natural peanut butter,100,598.0,22.21,51.36,22.31,5.00,USDA_SR,172470,999.0,"Peanut butter, smooth style, without salt"
peas in volume,100,81.0,5.42,0.40,14.45,5.70,USDA_SR,170419,999.0,"Peas, green, raw"
pineapple,100,50.0,0.54,0.12,13.12,1.40,USDA_SR,169124,999.0,"Pineapple, raw, all varieties"
pomegranate,100,83.0,1.67,1.17,18.70,4.00,USDA_SR,169134,999.0,"Pomegranates, raw"
pork (lean cuts),100,201.0,27.51,9.21,0.00,0.00,USDA_SR,167855,102.4,"Pork, fresh, composite of trimmed retail cuts (leg, loin, and shoulder), separable lean only, cooked"
potatoes,100,87.0,1.87,0.10,20.13,2.00,USDA_SR,170114,103.3,"Potatoes, boiled, cooked in skin, flesh, with salt"
pumpkin seeds,100,446.0,18.55,19.40,53.75,18.40,USDA_SR,168601,152.8,"Seeds, pumpkin and squash seeds, whole, roasted, with salt added"
quinoa,100,120.0,4.40,1.92,21.30,2.80,USDA_SR,168917,104.5,"Quinoa, cooked"
raspberries,100,52.0,1.20,0.65,11.94,6.50,USDA_SR,167755,104.5,"Raspberries, raw"
regular sourdough,100,262.0,9.80,1.71,55.89,6.10,USDA_SR,174916,103.6,"Bread, pita, whole-wheat"
rice,100,123.0,2.74,0.97,25.58,1.60,USDA_SR,169704,999.0,"Rice, brown, long-grain, cooked (Includes foods for USDA's Food Distribution Program)"
salmon,100,142.0,19.84,6.34,0.00,0.00,USDA_SR,173686,999.0,"Fish, salmon, Atlantic, wild, raw"
sardines,100,208.0,24.62,11.45,0.00,0.00,USDA_SR,175139,999.0,"Fish, sardine, Atlantic, canned in oil, drained solids with bone"
sesame oil,100,884.0,0.00,100.00,0.00,0.00,USDA_SR,171016,103.6,"Oil, sesame, salad or cooking"
sesame seeds,100,565.0,16.96,48.00,25.74,14.00,USDA_SR,170151,153.1,"Seeds, sesame seeds, whole, roasted and toasted"
sesame seeds and tahini,100,607.0,17.95,56.44,17.89,9.30,USDA_SR,169406,135.6,"Seeds, sesame butter, tahini, from unroasted kernels (non-chemically removed seed coat)"
shiitake mushrooms,100,34.0,2.24,0.49,6.79,2.50,USDA_SR,169242,104.2,"Mushrooms, shiitake, raw"
spinach,100,23.0,2.86,0.39,3.63,2.20,USDA_SR,168462,999.0,"Spinach, raw"
strawberries,100,32.0,0.67,0.30,7.68,2.00,USDA_SR,167762,104.5,"Strawberries, raw"
sunflower oil,100,884.0,0.00,100.00,0.00,0.00,USDA_SR,171025,103.3,"Oil, sunflower, linoleic, (approx. 65%)"
sunflower seeds,100,617.0,17.28,55.20,23.32,5.70,USDA_SR,170155,153.1,"Seeds, sunflower seed butter, without salt"
sweet potatoes,100,86.0,1.57,0.05,20.12,3.00,USDA_SR,168482,999.0,"Sweet potato, raw, unprepared (Includes foods for USDA's Food Distribution Program)"
sweetened drinks,100,27.0,0.00,0.22,6.20,0.00,USDA_SR,174128,102.9,"Beverages, tea, green, ready-to-drink, sweetened"
tahini,100,592.0,17.40,53.01,21.50,4.70,USDA_SR,168604,102.9,"Seeds, sesame butter, tahini, type of kernels unspecified"
tempeh,100,195.0,19.91,11.38,7.62,,USDA_SR,172467,104.5,"Tempeh, cooked"
tofu and tofu skins,100,76.0,8.08,4.78,1.87,0.30,USDA_SR,172476,999.0,"Tofu, raw, regular, prepared with calcium sulfate"
tomatoes,100,32.0,1.32,0.39,7.09,1.40,USDA_SR,170463,188.3,"Tomato products, canned, sauce, with tomato tidbits"
turmeric,100,312.0,9.68,3.25,67.14,22.70,USDA_SR,172231,103.8,"Spices, turmeric, ground"
turmeric with black pepper,100,251.0,10.39,3.26,63.95,25.30,USDA_SR,170931,70.5,"Spices, pepper, black"
vegetable oil,100,884.0,0.00,100.00,0.00,0.00,USDA_SR,171411,999.0,"Oil, soybean, salad or cooking"
watermelon,100,30.0,0.61,0.15,7.55,0.40,USDA_SR,167765,104.5,"Watermelon, raw"
wheat bread,100,274.0,10.67,4.53,47.54,4.00,USDA_SR,172686,104.2,"Bread, wheat"
white fish,100,82.0,17.81,0.67,0.00,0.00,USDA_SR,171955,103.8,"Fish, cod, Atlantic, raw"
white potatoes,100,69.0,1.68,0.10,15.71,2.40,USDA_SR,170028,103.6,"Potatoes, white, flesh and skin, raw"
zucchini,100,29.0,1.03,0.11,6.85,,USDA_SR,168471,103.3,"Squash, summer, zucchini, italian style, canned"
doenjang,100,198.0,12.0,8.0,20.0,4.0,manual,,,"Korean fermented soybean paste"
gochujang,100,230.0,6.0,2.0,45.0,5.0,manual,,,"Korean fermented chili paste"
gochugaru/korean chilli flakes,100,282.0,10.0,10.0,55.0,30.0,manual,,,"Korean chili flakes (dried); tiny serving sizes"
japchae glass noodles,100,340.0,0.2,0.2,85.0,3.0,manual,,,"Korean sweet-potato starch noodles (dangmyeon)"
homemade kombucha,100,14.0,0.2,0.0,3.5,0.0,manual,,,"Fermented sweet tea; sugar consumed by SCOBY"
brussels sprouts,100,43.0,3.38,0.30,8.95,3.80,USDA_SR,170383,999.0,"Brussels sprouts, raw"
celery,100,14.0,0.69,0.17,2.97,1.60,USDA_SR,169988,999.0,"Celery, raw"
cottage cheese,100,72.0,12.39,1.02,2.72,0.00,USDA_SR,173417,999.0,"Cheese, cottage, lowfat, 1% milkfat"
lamb (lean cuts),100,143.0,20.88,5.94,0.00,0.00,USDA_SR,172491,999.0,"Lamb, loin, lean only, raw"
pumpkin,100,20.0,0.72,0.07,4.90,1.10,USDA_SR,168449,999.0,"Pumpkin, cooked, boiled, drained, without salt"
tuna (canned in water),100,116.0,25.51,0.82,0.00,0.00,USDA_SR,171986,999.0,"Fish, tuna, light, canned in water, without salt, drained solids"
turkey (lean cuts),100,114.0,23.66,1.48,0.14,0.00,USDA_SR,171098,999.0,"Turkey, whole, breast, meat only, raw"
bok choy (pak choi),100,13.0,1.50,0.20,2.18,1.00,USDA_SR,170390,999.0,"Cabbage, chinese (pak-choi), raw"
coconut milk (full fat),100,230.0,2.29,23.84,5.54,2.20,USDA_SR,170172,999.0,"Nuts, coconut milk, raw (liquid expressed from grated meat and water)"
bean sprouts,100,30.0,3.04,0.18,5.94,1.80,USDA_SR,169957,999.0,"Mung beans, mature seeds, sprouted, raw"
kabocha / Thai pumpkin (fak thong),100,45.0,1.00,0.10,11.69,2.00,USDA_SR,169295,999.0,"Squash, winter, butternut, raw (closest USDA proxy for kabocha)"
shrimp,100,85.0,20.10,0.51,0.00,0.00,USDA_SR,175179,999.0,"Crustaceans, shrimp, raw"
morning glory (water spinach),100,19.0,2.60,0.20,3.13,2.10,USDA_SR,169301,999.0,"Water convolvulus, raw"
long beans,100,47.0,2.80,0.40,8.35,0.00,USDA_SR,169222,999.0,"Yardlong bean, raw"
bamboo shoots,100,12.0,1.53,0.22,1.92,1.00,USDA_SR,169211,999.0,"Bamboo shoots, cooked, boiled, drained, without salt"
longan,100,60.0,1.31,0.10,15.14,1.10,USDA_SR,169089,999.0,"Longans, raw"
lychee,100,66.0,0.83,0.44,16.53,1.30,USDA_SR,169086,999.0,"Litchis, raw"
guava,100,68.0,2.55,0.95,14.32,5.40,USDA_SR,173044,999.0,"Guavas, common, raw"
pomelo,100,38.0,0.76,0.04,9.62,1.00,USDA_SR,167754,999.0,"Pummelo, raw"
jackfruit,100,95.0,1.72,0.64,23.25,1.50,USDA_SR,174687,999.0,"Jackfruit, raw"
taro,100,142.0,0.52,0.11,34.60,5.10,USDA_SR,168486,999.0,"Taro, cooked, without salt"
water chestnuts,100,97.0,1.40,0.10,23.94,3.00,USDA_SR,170066,999.0,"Waterchestnuts, chinese (matai), raw"
lotus root,100,66.0,1.58,0.07,16.02,3.10,USDA_SR,168430,999.0,"Lotus root, cooked, boiled, drained, without salt"
tamarind,100,239.0,2.80,0.60,62.50,5.10,USDA_SR,167763,999.0,"Tamarinds, raw"
fresh coconut meat,100,354.0,3.33,33.49,15.23,9.00,USDA_SR,170169,999.0,"Nuts, coconut meat, raw"
sticky rice,100,97.0,2.02,0.19,21.09,1.00,USDA_SR,169711,999.0,"Rice, white, glutinous, unenriched, cooked"
snow peas,100,42.0,2.80,0.20,7.55,2.60,USDA_SR,170010,999.0,"Peas, edible-podded, raw"
winged beans,100,49.0,6.95,0.87,4.31,0.00,USDA_SR,170476,999.0,"Winged beans, immature seeds, raw"
duck,100,135.0,18.28,5.95,0.94,0.00,USDA_SR,172410,999.0,"Duck, domesticated, meat only, raw"
grouper,100,92.0,19.38,1.02,0.00,0.00,USDA_SR,171962,999.0,"Fish, grouper, mixed species, raw"
starfruit,100,31.0,1.04,0.33,6.73,2.80,USDA_SR,171715,999.0,"Carambola, (starfruit), raw"
